Based on a simulation splitted into 64 batches and with 95.00% confidence;

NODE 1;mean;;interval;
avg interarrival;0.526003;+/-;0.003819;
avg wait;2.802790;+/-;0.074094;
avg delay;0.799562;+/-;0.065990;
avg service;2.003144;+/-;0.016327;
avg # in node;5.333773;+/-;0.145883;
avg # in queue;1.522656;+/-;0.126703;
avg utilizzation;0.762197;+/-;0.006864;
ploss;0.0000%;+/-;0.0000%;

NODE 2;mean;;interval;
avg interarrival;0.851531;+/-;0.007152;
avg wait;3.486033;+/-;0.058429;
avg delay;0.300235;+/-;0.039353;
avg service;3.185421;+/-;0.025934;
avg # in node;4.099177;+/-;0.077245;
avg # in queue;0.353890;+/-;0.046912;
avg utilizzation;0.624160;+/-;0.006649;
ploss;0.0000%;+/-;0.0000%;

NODE 3;mean;;interval;
avg interarrival;1.322437;+/-;0.014909;
avg wait;3.404985;+/-;0.118843;
avg delay;0.911837;+/-;0.105450;
avg service;2.493105;+/-;0.027779;
avg # in node;2.584811;+/-;0.105014;
avg # in queue;0.695782;+/-;0.085461;
avg utilizzation;0.629664;+/-;0.009587;
ploss;0.0000%;+/-;0.0000%;

NODE 4;mean;;interval
avg interarrival;0.370622;+/-;0.002235;
class[1];0.431885;+/-;0.002734;
class[2];2.610303;+/-;0.048282;
avg wait;3.055577;+/-;0.197600;
class[1];2.219860;+/-;0.066105;
class[2];8.102807;+/-;1.062453;
avg delay;1.767154;+/-;0.193343;
class[1];0.928528;+/-;0.060747;
class[2];6.832128;+/-;1.058015;
avg service;1.288340;+/-;0.007403;
class[1];1.291237;+/-;0.007938;
class[2];1.270770;+/-;0.019962;
avg # in node;8.251042;+/-;0.538107;
class[1];5.141821;+/-;0.157525;
class[2];3.109221;+/-;0.415158;
avg # in queue;4.772968;+/-;0.525447;
class[1];2.151521;+/-;0.142716;
class[2];2.621447;+/-;0.412684;
avg utilizzation;0.869467;+/-;0.005263;
class[1];0.747523;+/-;0.005329;
class[2];0.121943;+/-;0.002714;
ploss;0.0000%;+/-;0.0000%;

Average max response time:; 12.7494;+/-;0.2802;
class[1]; 11.9137;+/-;0.1879;
class[2]; 17.7966;+/-;1.1041;
