Based on a simulation splitted into 64 batches and with 95.00% confidence;

NODE 1;mean;;interval;
avg interarrival;0.527547;+/-;0.001522;
avg wait;2.780074;+/-;0.038711;
avg delay;0.783165;+/-;0.034881;
avg service;1.996900;+/-;0.005920;
avg # in node;5.286946;+/-;0.074535;
avg # in queue;1.489478;+/-;0.066607;
avg utilizzation;0.759490;+/-;0.002380;
ploss;0.0000%;+/-;0.0000%;

NODE 2;mean;;interval;
avg interarrival;0.851970;+/-;0.003232;
avg wait;3.540447;+/-;0.024776;
avg delay;0.330150;+/-;0.017073;
avg service;3.210244;+/-;0.012129;
avg # in node;4.169683;+/-;0.033592;
avg # in queue;0.389021;+/-;0.020354;
avg utilizzation;0.630100;+/-;0.003075;
ploss;0.0000%;+/-;0.0000%;

NODE 3;mean;;interval;
avg interarrival;1.325007;+/-;0.006318;
avg wait;3.378897;+/-;0.042632;
avg delay;0.881219;+/-;0.037773;
avg service;2.497677;+/-;0.010783;
avg # in node;2.559407;+/-;0.036444;
avg # in queue;0.667971;+/-;0.029735;
avg utilizzation;0.630479;+/-;0.003406;
ploss;0.0000%;+/-;0.0000%;

NODE 4;mean;;interval
avg interarrival;0.371563;+/-;0.000849;
class[1];0.433524;+/-;0.001050;
class[2];2.598826;+/-;0.016912;
avg wait;3.180917;+/-;0.089317;
class[1];2.248889;+/-;0.028871;
class[2];8.767028;+/-;0.481813;
avg delay;1.881979;+/-;0.087512;
class[1];0.950022;+/-;0.026671;
class[2];7.467770;+/-;0.480477;
avg service;1.298927;+/-;0.003381;
class[1];1.298854;+/-;0.003694;
class[2];1.299245;+/-;0.008173;
avg # in node;8.588445;+/-;0.241710;
class[1];5.203742;+/-;0.067663;
class[2];3.384702;+/-;0.186857;
avg # in queue;5.081417;+/-;0.236621;
class[1];2.198346;+/-;0.062063;
class[2];2.883071;+/-;0.185985;
avg utilizzation;0.876750;+/-;0.002312;
class[1];0.751342;+/-;0.002287;
class[2];0.125408;+/-;0.001173;
ploss;0.0000%;+/-;0.0000%;

Average max response time:; 12.8803;+/-;0.1288;
class[1]; 11.9483;+/-;0.0841;
class[2]; 18.4664;+/-;0.5040;
