Based on a simulation splitted into 200 batches and with 99.00% confidence;

NODE 1;mean;;interval;
avg interarrival;0.526375;+/-;0.000161;
avg wait;2.797558;+/-;0.003752;
avg delay;0.797996;+/-;0.003431;
avg service;1.999562;+/-;0.000586;
avg # in node;5.315266;+/-;0.007328;
avg # in queue;1.516170;+/-;0.006566;
avg utilizzation;0.759819;+/-;0.000265;
ploss;0.0000%;+/-;0.0000%;

NODE 2;mean;;interval;
avg interarrival;0.847477;+/-;0.000342;
avg wait;3.535495;+/-;0.002663;
avg delay;0.335391;+/-;0.001839;
avg service;3.200104;+/-;0.001263;
avg # in node;4.172195;+/-;0.003631;
avg # in queue;0.395797;+/-;0.002213;
avg utilizzation;0.629400;+/-;0.000307;
ploss;0.0000%;+/-;0.0000%;

NODE 3;mean;;interval;
avg interarrival;1.320858;+/-;0.000632;
avg wait;3.388732;+/-;0.005188;
avg delay;0.888983;+/-;0.004444;
avg service;2.499749;+/-;0.001285;
avg # in node;2.565818;+/-;0.004335;
avg # in queue;0.673113;+/-;0.003464;
avg utilizzation;0.630902;+/-;0.000414;
ploss;0.0000%;+/-;0.0000%;

NODE 4;mean;;interval
avg interarrival;0.370405;+/-;0.000102;
class[1];0.432260;+/-;0.000133;
class[2];2.588492;+/-;0.001825;
avg wait;3.269364;+/-;0.010376;
class[1];2.273157;+/-;0.003061;
class[2];9.234981;+/-;0.057328;
avg delay;1.969309;+/-;0.010220;
class[1];0.973162;+/-;0.002868;
class[2];7.934566;+/-;0.057230;
avg service;1.300054;+/-;0.000322;
class[1];1.299995;+/-;0.000337;
class[2];1.300415;+/-;0.000918;
avg # in node;8.827280;+/-;0.028012;
class[1];5.259264;+/-;0.007197;
class[2];3.568017;+/-;0.022101;
avg # in queue;5.317134;+/-;0.027591;
class[1];2.251548;+/-;0.006683;
class[2];3.065586;+/-;0.022059;
avg utilizzation;0.877537;+/-;0.000217;
class[1];0.751929;+/-;0.000212;
class[2];0.125608;+/-;0.000114;
ploss;0.0000%;+/-;0.0000%;

Average max response time:; 12.9911;+/-;0.0139;
class[1]; 11.9949;+/-;0.0085;
class[2]; 18.9568;+/-;0.0592;
