Based on a simulation splitted into 64 batches and with 95.00% confidence;

NODE 1;mean;;interval;
avg interarrival;0.526574;+/-;0.004360;
avg wait;10.211695;+/-;1.472102;
avg delay;8.207491;+/-;1.464389;
avg service;2.004056;+/-;0.017100;
avg # in node;19.403466;+/-;2.755624;
avg # in queue;15.594960;+/-;2.741816;
avg utilizzation;0.952071;+/-;0.007405;
ploss;0.0000%;+/-;0.0000%;

NODE 2;mean;;interval;
avg interarrival;0.853208;+/-;0.008054;
avg wait;13.331153;+/-;1.907407;
avg delay;10.144923;+/-;1.895852;
avg service;3.185913;+/-;0.026025;
avg # in node;15.730579;+/-;2.316818;
avg # in queue;11.992270;+/-;2.293712;
avg utilizzation;0.934515;+/-;0.008918;
ploss;0.0000%;+/-;0.0000%;

NODE 3;mean;;interval;
avg interarrival;1.314990;+/-;0.013418;
avg wait;21.921953;+/-;3.475984;
avg delay;19.426594;+/-;3.464674;
avg service;2.494919;+/-;0.027208;
avg # in node;16.852936;+/-;2.733479;
avg # in queue;14.952842;+/-;2.717630;
avg utilizzation;0.949896;+/-;0.011850;
ploss;0.0000%;+/-;0.0000%;

NODE 4;mean;;interval;
avg interarrival;0.651642;+/-;0.005027;
avg wait;5.669370;+/-;0.062462;
avg delay;4.368874;+/-;0.052872;
avg service;1.300466;+/-;0.010056;
avg # in node;8.699842;+/-;0.055410;
avg # in queue;6.703304;+/-;0.046858;
avg utilizzation;0.998257;+/-;0.006031;
ploss;43.0041%;+/-;0.6475%;

Average max response time:; 51.1342;+/-;4.1029;
