Based on a simulation splitted into 64 batches and with 95.00% confidence;

NODE 1;mean;;interval;
avg interarrival;0.526003;+/-;0.003819;
avg wait;2.802790;+/-;0.074094;
avg delay;0.799562;+/-;0.065990;
avg service;2.003144;+/-;0.016327;
avg # in node;5.333773;+/-;0.145883;
avg # in queue;1.522656;+/-;0.126703;
avg utilizzation;0.762197;+/-;0.006864;
ploss;0.0000%;+/-;0.0000%;

NODE 2;mean;;interval;
avg interarrival;0.848902;+/-;0.007784;
avg wait;3.481271;+/-;0.045479;
avg delay;0.294850;+/-;0.029760;
avg service;3.186256;+/-;0.024829;
avg # in node;4.106416;+/-;0.063119;
avg # in queue;0.348314;+/-;0.035618;
avg utilizzation;0.626309;+/-;0.006445;
ploss;0.0000%;+/-;0.0000%;

NODE 3;mean;;interval;
avg interarrival;1.331574;+/-;0.014016;
avg wait;3.356359;+/-;0.106806;
avg delay;0.863593;+/-;0.088533;
avg service;2.492575;+/-;0.025650;
avg # in node;2.527393;+/-;0.089512;
avg # in queue;0.652464;+/-;0.069534;
avg utilizzation;0.624940;+/-;0.008367;
ploss;0.0000%;+/-;0.0000%;

NODE 4;mean;;interval;
avg interarrival;0.386136;+/-;0.001983;
avg wait;2.105515;+/-;0.031341;
avg delay;0.808274;+/-;0.025509;
avg service;1.297219;+/-;0.007742;
avg # in node;5.452108;+/-;0.068433;
avg # in queue;2.091571;+/-;0.061063;
avg utilizzation;0.840117;+/-;0.004051;
ploss;4.0257%;+/-;0.3254%;

Average max response time:; 11.7459;+/-;0.1569;
