Based on a simulation splitted into 200 batches and with 99.00% confidence;

NODE 1;mean;;interval;
avg interarrival;0.526375;+/-;0.000161;
avg wait;2.797558;+/-;0.003752;
avg delay;0.797996;+/-;0.003431;
avg service;1.999562;+/-;0.000586;
avg # in node;5.315266;+/-;0.007328;
avg # in queue;1.516170;+/-;0.006566;
avg utilizzation;0.759819;+/-;0.000265;
ploss;0.0000%;+/-;0.0000%;

NODE 2;mean;;interval;
avg interarrival;0.847475;+/-;0.000368;
avg wait;3.535285;+/-;0.002669;
avg delay;0.335181;+/-;0.001807;
avg service;3.200103;+/-;0.001276;
avg # in node;4.171956;+/-;0.003566;
avg # in queue;0.395549;+/-;0.002165;
avg utilizzation;0.629401;+/-;0.000309;
ploss;0.0000%;+/-;0.0000%;

NODE 3;mean;;interval;
avg interarrival;1.320848;+/-;0.000709;
avg wait;3.389750;+/-;0.005325;
avg delay;0.890000;+/-;0.004459;
avg service;2.499750;+/-;0.001276;
avg # in node;2.566611;+/-;0.004430;
avg # in queue;0.673888;+/-;0.003466;
avg utilizzation;0.630908;+/-;0.000433;
ploss;0.0000%;+/-;0.0000%;

NODE 4;mean;;interval;
avg interarrival;0.386441;+/-;0.000087;
avg wait;2.110415;+/-;0.001475;
avg delay;0.810357;+/-;0.001197;
avg service;1.300058;+/-;0.000365;
avg # in node;5.461662;+/-;0.003259;
avg # in queue;2.097162;+/-;0.002862;
avg utilizzation;0.841125;+/-;0.000212;
ploss;4.1495%;+/-;0.0142%;

Average max response time:; 11.8330;+/-;0.0077;
