Based on 64 simulations and with 99.00% confidence;

NODE 1;mean;;interval;
avg interarrival;0.526433;+/-;0.000446;
avg wait;10.815012;+/-;0.315358;
avg delay;8.815780;+/-;0.314553;
avg service;1.999232;+/-;0.001659;
avg # in node;20.534413;+/-;0.608086;
avg # in queue;16.738941;+/-;0.604760;
avg utilizzation;0.948868;+/-;0.001107;
ploss;0.0000%;+/-;0.0000%;

NODE 2;mean;;interval;
avg interarrival;0.847809;+/-;0.000956;
avg wait;15.893732;+/-;0.532052;
avg delay;12.691838;+/-;0.529925;
avg service;3.201894;+/-;0.003471;
avg # in node;18.741578;+/-;0.639139;
avg # in queue;14.966678;+/-;0.634200;
avg utilizzation;0.943725;+/-;0.001516;
ploss;0.0000%;+/-;0.0000%;

NODE 3;mean;;interval;
avg interarrival;1.321547;+/-;0.001817;
avg wait;22.582705;+/-;0.852904;
avg delay;20.085334;+/-;0.851156;
avg service;2.497370;+/-;0.003576;
avg # in node;17.085177;+/-;0.650467;
avg # in queue;15.195985;+/-;0.648456;
avg utilizzation;0.944596;+/-;0.001733;
ploss;0.0000%;+/-;0.0000%;

NODE 4;mean;;interval;
avg interarrival;0.651406;+/-;0.000607;
avg wait;5.666874;+/-;0.007208;
avg delay;4.367037;+/-;0.006038;
avg service;1.299836;+/-;0.001234;
avg # in node;8.699183;+/-;0.004370;
avg # in queue;6.703808;+/-;0.004272;
avg utilizzation;0.997687;+/-;0.000081;
ploss;43.0927%;+/-;0.0677%;

Average max response time:; 54.9583;+/-;1.1482;
