NODE 1;mean;;interval;
avg interarrival; 0.526402;+/-;0.000238;
avg wait; 2.797404;+/-;0.005459;
avg delay; 0.797915;+/-;0.004951;
avg service; 1.999489;+/-;0.000860;
avg # in node; 5.313431;+/-;0.011485;
avg # in queue; 1.515608;+/-;0.009709;
avg utilizzation; 0.759564;+/-;0.000467;
ploss; 0.0000%;+/-;0.0000%;

NODE 2;mean;;interval;
avg interarrival; 0.847387;+/-;0.000520;
avg wait; 3.535102;+/-;0.003942;
avg delay; 0.335321;+/-;0.002798;
avg service; 3.199781;+/-;0.001830;
avg # in node; 4.171268;+/-;0.005837;
avg # in queue; 0.395684;+/-;0.003396;
avg utilizzation; 0.629264;+/-;0.000521;
ploss; 0.0000%;+/-;0.0000%;

NODE 3;mean;;interval;
avg interarrival; 1.320806;+/-;0.000947;
avg wait; 3.392538;+/-;0.007718;
avg delay; 0.892304;+/-;0.006498;
avg service; 2.500234;+/-;0.001889;
avg # in node; 2.568385;+/-;0.006725;
avg # in queue; 0.675565;+/-;0.005133;
avg utilizzation; 0.630940;+/-;0.000688;
ploss; 0.0000%;+/-;0.0000%;

NODE 4;mean;;interval;
avg interarrival; 0.370470;+/-;0.000149;
avg wait; 3.273000;+/-;0.014216;
avg delay; 1.972813;+/-;0.013979;
avg service; 1.300187;+/-;0.000460;
avg # in node; 8.834773;+/-;0.040293;
avg # in queue; 5.325283;+/-;0.038876;
avg utilizzation; 0.877372;+/-;0.000478;
ploss; 0.0000%;+/-;0.0000%;

Average max response time:; 12.9980;+/-;0.0203;
