NODE 1;mean;;interval;
avg interarrival;0.526402;+/-;0.000238;
avg wait;2.797404;+/-;0.005459;
avg delay;0.797915;+/-;0.004951;
avg service;1.999489;+/-;0.000860;
avg # in node;5.313475;+/-;0.011479;
avg # in queue;1.515621;+/-;0.009708;
avg utilizzation;0.759571;+/-;0.000467;
ploss; 0.0000%;+/-;0.0000%;

NODE 2;mean;;interval;
avg interarrival;0.847704;+/-;0.000500;
avg wait;3.535018;+/-;0.003874;
avg delay;0.335245;+/-;0.002730;
avg service;3.199774;+/-;0.001781;
avg # in node;4.169645;+/-;0.005646;
avg # in queue;0.395447;+/-;0.003307;
avg utilizzation;0.629033;+/-;0.000498;
ploss; 0.0000%;+/-;0.0000%;

NODE 3;mean;;interval;
avg interarrival;1.321073;+/-;0.000967;
avg wait;3.392404;+/-;0.007986;
avg delay;0.892169;+/-;0.006642;
avg service;2.500235;+/-;0.001944;
avg # in node;2.567780;+/-;0.006967;
avg # in queue;0.675334;+/-;0.005257;
avg utilizzation;0.630815;+/-;0.000698;
ploss; 0.0000%;+/-;0.0000%;

NODE 4;mean;;interval
avg interarrival;0.370468;+/-;0.000148;
class[1];1.234947;+/-;0.000800;
class[2];0.529216;+/-;0.000268;
avg wait;3.265772;+/-;0.014607;
class[1];1.627322;+/-;0.001264;
class[2];3.967871;+/-;0.020496;
avg delay;1.965888;+/-;0.014366;
class[1];0.327281;+/-;0.000719;
class[2];2.668054;+/-;0.020268;
avg service;1.299884;+/-;0.000480;
class[1];1.300041;+/-;0.000796;
class[2];1.299817;+/-;0.000578;
avg # in node;8.815282;+/-;0.040885;
class[1];1.317651;+/-;0.001389;
class[2];7.497632;+/-;0.040146;
avg # in queue;5.306582;+/-;0.039636;
class[1];0.265003;+/-;0.000638;
class[2];5.041580;+/-;0.039222;
avg utilizzation;0.877175;+/-;0.000460;
class[1];0.263162;+/-;0.000231;
class[2];0.614013;+/-;0.000417;
ploss;0.0000%;+/-;0.0000%;

Average max response time:; 12.9906;+/-;0.0191;
