Based on 64 simulations and with 95.00% confidence;

NODE 1;mean;;interval;
avg interarrival;0.526433;+/-;0.000336;
avg wait;2.795987;+/-;0.007368;
avg delay;0.796755;+/-;0.006647;
avg service;1.999232;+/-;0.001248;
avg # in node;5.310511;+/-;0.015446;
avg # in queue;1.513337;+/-;0.013006;
avg utilizzation;0.759435;+/-;0.000669;
ploss;0.0000%;+/-;0.0000%;

NODE 2;mean;;interval;
avg interarrival;0.847510;+/-;0.000734;
avg wait;3.540006;+/-;0.005058;
avg delay;0.338115;+/-;0.003471;
avg service;3.201891;+/-;0.002692;
avg # in node;4.176540;+/-;0.007972;
avg # in queue;0.398934;+/-;0.004257;
avg utilizzation;0.629601;+/-;0.000787;
ploss;0.0000%;+/-;0.0000%;

NODE 3;mean;;interval;
avg interarrival;1.321704;+/-;0.001476;
avg wait;3.382975;+/-;0.009833;
avg delay;0.885626;+/-;0.007864;
avg service;2.497349;+/-;0.002697;
avg # in node;2.559446;+/-;0.009010;
avg # in queue;0.670072;+/-;0.006345;
avg utilizzation;0.629791;+/-;0.001023;
ploss;0.0000%;+/-;0.0000%;

NODE 4;mean;;interval;
avg interarrival;0.386540;+/-;0.000195;
avg wait;2.108582;+/-;0.003152;
avg delay;0.808898;+/-;0.002516;
avg service;1.299684;+/-;0.000797;
avg # in node;5.454921;+/-;0.008612;
avg # in queue;2.092632;+/-;0.006715;
avg utilizzation;0.840572;+/-;0.000537;
ploss;4.1416%;+/-;0.0256%;

Average max response time:; 11.8275;+/-;0.0149;
